customer_name,revenue,number_order,profit
Customer 5465,826378.25,11,175688.44
Customer 5466,911353.47,9,196376.35
Customer 5467,821242.93,10,218404.04
Customer 5468,244999.23,5,69083.85
Customer 5469,204619.05,4,57681.79
Customer 5470,334246.78,6,92184.78
Customer 5471,691768.49,7,152101.21
Customer 5472,222209.76,6,50054.70
Customer 5473,305187.64,3,81241.07
Customer 5474,679845.71,9,171671.00
Customer 5475,1230465.15,10,315172.56
Customer 5476,609701.75,7,159438.96
Customer 5477,922184.84,10,224925.68
Customer 5478,652570.76,6,206959.42
Customer 5479,269071.28,6,45956.66
Customer 5480,421900.85,5,118745.53
Customer 5481,284506.71,5,72265.51
Customer 5482,370921.38,5,100276.32
Customer 5483,378173.76,5,108494.50
Customer 5484,314184.21,6,78843.59
Customer 5485,356930.05,8,100968.99
Customer 5486,559291.78,8,126621.54
Customer 5487,402155.82,5,91363.72
Customer 5488,581115.53,6,176551.87
Customer 5489,519221.57,8,149462.58
Customer 5490,373476.82,5,98158.29
Customer 5491,481776.87,5,125219.11
Customer 5492,639599.63,9,171861.89
Customer 5493,108455.48,2,25298.82
Customer 5494,929641.59,9,248285.25
Customer 5495,280779.29,4,67159.19
Customer 5496,617563.42,8,155677.22
Customer 5497,405236.47,5,112147.76
Customer 5498,417481.92,6,108290.47
Customer 5499,255406.45,3,84879.27
Customer 5500,578187.79,5,118633.28
Customer 5501,527799.18,5,153181.23
Customer 5502,407972.02,5,96330.43
Customer 5503,849605.26,9,213879.49
Customer 5504,704746.58,4,184305.52
Customer 5505,785720.91,6,172275.67
Customer 5506,516800.61,7,133643.02
Customer 5507,292802.04,4,66356.52
Customer 5508,458981.10,9,121746.25
Customer 5509,367244.15,5,98807.15
Customer 5510,855380.80,12,202075.84
Customer 5511,460587.60,7,122042.07
Customer 5512,566908.67,7,121742.45
Customer 5513,730358.02,9,181320.29
Customer 5514,401278.03,7,88601.89
Customer 5515,1250936.75,13,314673.58
Customer 5516,710324.55,10,152861.04
Customer 5517,864701.41,10,211050.53
Customer 5518,132682.77,3,28437.16
Customer 5519,284065.34,4,73222.80
Customer 5520,759563.47,6,205115.28
Customer 5521,257519.42,5,61586.02
Customer 5522,344533.78,5,92008.26
Customer 5523,428558.52,5,111345.60
Customer 5524,233790.24,3,64132.68
Customer 5525,361036.23,6,79029.90
Customer 5526,383357.72,4,95060.59
Customer 5527,671004.08,9,152221.38
Customer 5528,217715.36,4,55645.04
Customer 5529,369366.25,5,82026.48
Customer 5530,310842.51,4,84539.14
Customer 5531,322034.43,4,69519.06
Customer 5532,850386.58,9,239938.52
Customer 5533,764268.73,7,174210.03
Customer 5534,554298.43,7,146177.11
Customer 5535,537629.67,7,131131.26
Customer 5536,499798.88,7,120920.23
Customer 5537,538804.37,6,139359.74
Customer 5538,298561.29,3,74344.74
Customer 5539,718981.80,7,176753.13
Customer 5540,379318.27,4,94632.36
Customer 5541,647341.79,6,132407.55
Customer 5542,317120.87,5,75524.03
Customer 5543,441748.31,7,116972.68
Customer 5544,565900.42,8,168591.32
Customer 5545,394064.95,5,104567.15
Customer 5546,444391.87,4,119053.79
Customer 5547,610159.71,7,131072.39
Customer 5548,502498.09,5,121227.02
Customer 5549,489549.87,7,110168.33
Customer 5550,495364.74,9,114236.23
Customer 5551,547073.40,8,118635.76
Customer 5552,249380.29,4,59195.61
Customer 5553,646566.73,8,154687.91
Customer 5554,255939.56,4,59659.98
Customer 5555,508074.44,6,110337.88
Customer 5556,217269.31,4,54432.77
Customer 5557,275011.98,8,71801.10
Customer 5558,99332.72,3,27833.38
Customer 5559,386736.79,4,107910.69
Customer 5560,502788.07,5,130879.64
Customer 5561,666243.73,9,194672.42
Customer 5562,241634.51,4,75166.60
Customer 5563,543039.20,9,122634.29
Customer 5564,447214.94,9,107236.89
Customer 5565,863799.77,9,197872.32
Customer 5566,543627.45,6,123608.11
Customer 5567,210050.12,3,52830.80
Customer 5568,283359.53,3,77631.52
Customer 5569,639697.71,5,169179.26
Customer 5570,212822.46,4,52354.49
Customer 5571,159592.02,4,43928.93
Customer 5572,590558.27,8,161801.71
Customer 5573,304025.39,4,76388.10
Customer 5574,686232.84,7,135740.12
Customer 5575,838950.41,8,217372.07
Customer 5576,823667.65,10,221466.54
Customer 5577,654996.04,8,179482.97
Customer 5578,353961.94,5,108850.18
Customer 5579,404851.14,5,102524.15
Customer 5580,770698.96,9,200405.81
Customer 5581,387070.09,5,106995.71
Customer 5582,500358.09,7,126352.41
Customer 5583,1127780.29,13,237852.89
Customer 5584,905448.68,7,212511.95
Customer 5585,120969.28,2,30383.98
Customer 5586,647066.66,7,168954.13
Customer 5587,16215.59,2,3815.69
Customer 5588,685392.62,9,154556.74
Customer 5589,722907.97,8,150893.90
Customer 5590,648190.31,5,153463.70
Customer 5591,528507.76,7,110683.83
Customer 5592,493638.37,7,121733.44
Customer 5593,79087.17,2,24876.84
Customer 5594,209767.23,3,36389.21
Customer 5595,284718.01,5,55184.30
Customer 5596,418320.33,7,105467.88
Customer 5597,538064.89,4,116553.73
Customer 5598,619160.66,9,163279.26
Customer 5599,726389.12,7,174165.27
Customer 5600,473143.15,9,122111.66
Customer 5601,739062.41,5,183233.97
Customer 5602,335964.68,5,77939.10
Customer 5603,120801.17,2,25901.94
Customer 5604,1193928.46,15,289582.74
Customer 5605,332703.23,5,77718.41
Customer 5606,780447.30,8,203373.55
Customer 5607,431301.10,7,89195.21
Customer 5608,368796.01,6,79128.47
Customer 5609,160238.49,3,33218.55
Customer 5610,455896.62,7,104898.37
Customer 5611,490985.83,8,152242.08
Customer 5612,941699.56,7,222849.69
Customer 5613,579772.90,6,177135.50
Customer 5614,885019.86,10,219355.53
Customer 5615,284706.84,7,70881.65
Customer 5616,540529.58,8,115878.24
Customer 5617,726284.13,8,206325.94
Customer 5618,258322.51,5,63447.00
Customer 5619,440638.50,7,114184.32
Customer 5620,695943.99,8,148234.18
Customer 5621,186604.44,3,51524.35
Customer 5622,95591.45,2,27615.72
Customer 5623,384506.69,7,86941.99
Customer 5624,71929.58,1,10653.38
Customer 5625,590687.08,7,158878.22
Customer 5626,297111.38,3,85596.98
Customer 5627,430103.21,6,90217.65
Customer 5628,599250.42,8,149832.33
Customer 5629,501300.94,7,135248.36
Customer 5630,722629.08,9,176752.51
Customer 5631,593126.24,6,136974.71
Customer 5632,194491.33,3,41029.33
Customer 5633,299214.42,4,58015.73
Customer 5634,612370.26,8,140394.47
Customer 5635,411130.89,6,96853.06
Customer 5636,9471.36,1,1366.60
Customer 5637,470218.54,5,107452.47
Customer 5638,530484.08,7,138892.25
Customer 5639,155985.08,1,35846.00
Customer 5640,1010203.99,10,263766.15
Customer 5641,737495.11,7,176226.80
Customer 5642,594323.96,5,116604.59
Customer 5643,584957.96,6,135742.40
Customer 5644,283021.57,3,66526.64
Customer 5645,235020.57,3,49878.02
Customer 5646,381558.68,5,81724.95
Customer 5647,142726.21,3,46099.87
Customer 5648,463956.34,5,111803.34
Customer 5649,243083.05,3,65387.31
Customer 5650,991671.15,11,240550.01
Customer 5651,617591.43,8,123856.61
Customer 5652,329230.10,5,77115.10
Customer 5653,406770.75,7,90215.60
Customer 5654,455005.91,6,86096.90
Customer 5655,370893.06,8,76804.43
Customer 5656,201892.05,4,31827.69
Customer 5657,346738.20,6,90154.01
Customer 5658,424484.07,5,117093.42
Customer 5659,328981.98,7,89011.39
Customer 5660,688679.90,10,166493.11
Customer 5661,976091.81,8,240692.54
Customer 5662,154167.61,3,30739.98
Customer 5663,235652.14,5,59902.28
Customer 5664,100378.71,6,28850.27
Customer 5665,362532.03,6,95719.90
Customer 5666,574843.43,5,149641.45
Customer 5667,229715.47,3,52119.42
Customer 5668,256794.44,4,59894.38
Customer 5669,583465.95,11,146549.46
Customer 5670,835142.89,10,222103.65
Customer 5671,289134.39,4,81270.65
Customer 5672,936173.75,10,220554.64
Customer 5673,443685.38,7,112610.73
Customer 5674,328464.33,6,90390.86
Customer 5676,420772.48,6,96593.03
Customer 5677,481674.81,6,120831.14
Customer 5678,1011089.73,12,240969.82
Customer 5679,1032307.07,10,247860.60
Customer 5680,857709.77,9,198268.42
Customer 5681,303220.13,5,71526.51
Customer 5682,647605.76,9,167897.00
Customer 5683,218455.54,3,48012.54
Customer 5684,647208.86,5,181762.36
Customer 5685,261367.20,5,54768.27
Customer 5686,966291.87,9,223887.78
Customer 5687,2066.49,1,765.00
Customer 5688,372648.99,5,74849.37
Customer 5689,467539.98,7,112869.22
Customer 5690,701993.07,9,158421.06
Customer 5691,784848.70,9,190899.93
Customer 5692,322018.38,6,84827.19
Customer 5693,427539.96,6,100491.58
Customer 5694,484190.71,5,92529.60
Customer 5695,342083.64,4,66248.93
Customer 5696,637384.57,7,175830.03
Customer 5697,560345.93,7,136397.05
Customer 5698,397045.82,3,94124.68
Customer 5699,148759.72,3,45754.26
Customer 5700,860170.10,9,212269.48
Customer 5701,711466.68,11,195182.60
Customer 5702,467363.27,6,116661.16
Customer 5703,272561.97,4,71475.77
Customer 5704,381810.39,7,82196.64
Customer 5705,344325.11,6,84801.28
Customer 5706,428076.45,4,128257.00
Customer 5707,355347.52,6,80210.44
Customer 5708,463046.49,3,112388.96
Customer 5709,378456.87,7,118230.34
Customer 5710,264687.82,5,55305.83
Customer 5711,358669.83,5,99309.56
Customer 5712,613358.30,6,163254.53
Customer 5713,272684.56,5,58124.77
Customer 5714,634059.69,7,161347.64
Customer 5715,302824.84,4,80585.36
Customer 5716,554107.52,6,124230.68
Customer 5717,524185.69,5,130657.63
Customer 5718,294121.84,6,67158.25
Customer 5719,222975.12,5,58526.77
Customer 5720,232074.44,3,63614.72
Customer 5721,669206.48,4,177513.58
Customer 5722,268687.09,6,63827.48
Customer 5723,833590.53,8,208649.05
Customer 5724,256624.25,3,68290.38
Customer 5725,422540.17,5,116979.05
Customer 5726,303288.92,6,74581.97
Customer 5727,570384.75,4,134570.90
Customer 5728,107162.91,3,28554.49
Customer 5729,957719.78,10,250872.15
Customer 5730,660930.50,6,171502.40
Customer 5731,402634.34,4,125555.24
Customer 5732,510197.57,5,127338.84
Customer 5733,762461.32,9,200649.81
Customer 5734,423979.57,5,113798.98
Customer 5735,105912.63,1,18537.29
Customer 5736,540312.39,5,134515.07
Customer 5737,148730.51,2,36731.62
Customer 5738,781374.36,9,218369.61
Customer 5739,216044.13,3,54229.51
Customer 5740,811385.48,9,219768.20
Customer 5741,674805.80,6,169100.31
Customer 5742,564368.68,8,138783.14
Customer 5743,965079.89,9,233362.77
Customer 5744,670078.30,7,192638.19
Customer 5745,845336.97,8,207687.79
Customer 5746,601871.42,10,134175.73
Customer 5747,368211.78,6,71091.17
Customer 5748,348487.51,6,96036.16
Customer 5749,850914.98,12,224546.94
Customer 5750,462654.24,4,136104.37
Customer 5751,104779.80,2,34776.91
Customer 5752,386610.54,7,96888.17
Customer 5753,496840.03,5,153836.08
Customer 5754,307013.64,4,66934.91
Customer 5755,409461.35,5,96538.45
Customer 5756,8804.30,1,1723.50
Customer 5757,604379.39,7,152056.37
Customer 5758,447228.23,9,113366.53
Customer 5759,681658.50,6,183357.62
Customer 5760,265402.04,3,78054.64
Customer 5761,1292078.05,12,313530.29
Customer 5762,1127812.40,14,268155.53
Customer 5763,399134.54,6,80420.88
Customer 5764,593793.30,6,158246.24
Customer 5765,272418.19,5,74035.15
Customer 5766,753845.42,7,169316.96
Customer 5767,547870.63,8,139564.79
Customer 5768,366671.17,5,98594.02
Customer 5769,438888.66,7,120437.92
Customer 5770,702840.37,8,154393.45
Customer 5771,572313.60,6,137352.00
Customer 5772,481173.74,6,122551.16
Customer 5773,473899.16,6,135005.48
Customer 5774,685722.80,7,170343.47
Customer 5775,369333.09,6,90049.09
Customer 5776,622563.87,8,160673.77
Customer 5777,133952.07,2,35468.15
Customer 5778,83520.88,1,13040.41
Customer 5779,650457.71,8,156903.45
Customer 5780,1023446.34,9,234481.33
Customer 5781,1041728.89,10,230411.63
Customer 5782,152726.42,2,41758.32
Customer 5783,744194.06,9,175005.43
Customer 5784,361696.40,5,89333.79
Customer 5785,494640.38,7,106770.55
Customer 5786,263794.02,5,77482.80
Customer 5787,386848.15,5,102602.54
Customer 5788,654161.65,8,183143.92
Customer 5789,301294.37,3,70445.02
Customer 5790,580889.24,6,177121.48
Customer 5791,633377.03,8,128876.41
Customer 5792,138653.26,2,41358.16
Customer 5793,371208.17,7,99008.88
Customer 5794,1134179.14,11,277490.79
Customer 5795,802189.48,8,238893.15
Customer 5796,667815.63,7,157898.83
Customer 5797,150926.48,1,50747.86
Customer 5798,639662.86,9,165594.31
Customer 5799,329339.01,6,86498.71
Customer 5800,703602.75,11,160023.91
Customer 5801,479091.79,6,95825.46
Customer 5802,367989.09,7,96134.79
Customer 5803,677361.13,4,187822.93
Customer 5804,348039.18,7,84575.79
Customer 5805,249605.41,3,79009.56
Customer 5806,661370.03,10,185038.89
Customer 5807,162795.37,2,26559.61
Customer 5808,410639.54,8,107957.45
Customer 5809,643683.70,7,162991.20
Customer 5810,290107.02,5,91072.41
Customer 5811,498923.69,8,139300.06
Customer 5812,593065.50,5,134150.24
Customer 5813,499390.74,7,111993.75
Customer 5814,821833.48,9,212472.96
Customer 5815,550563.87,6,145665.00
Customer 5816,281800.67,5,70709.35
Customer 5817,839755.71,9,218816.65
Customer 5818,271910.34,5,61313.98
Customer 5819,715724.17,10,187347.64
Customer 5820,305112.19,5,81419.10
Customer 5821,861166.67,8,185098.11
Customer 5822,451971.82,5,110018.34
Customer 5823,662710.82,5,164587.71
Customer 5824,349966.52,4,74323.24
Customer 5825,597538.07,6,150138.29
Customer 5826,363174.93,5,80129.56
Customer 5827,493660.02,4,128761.93
Customer 5828,480851.81,11,103626.45
Customer 5829,651866.76,7,119494.12
Customer 5830,979982.98,11,267298.84
Customer 5831,276337.06,5,63922.12
Customer 5832,669361.30,6,163006.11
Customer 5833,209345.53,3,50502.63
Customer 5834,500368.81,6,125566.24
Customer 5835,829754.73,9,203180.08
Customer 5836,745465.41,7,174208.11
Customer 5837,590935.37,8,149334.97
Customer 5838,579994.07,5,127548.66
Customer 5839,870817.62,12,214716.27
Customer 5840,1469304.66,15,411933.24
Customer 5841,765820.44,7,192183.35
Customer 5842,580730.43,7,143045.51
Customer 5843,308451.44,4,84125.52
Customer 5844,260364.38,6,74738.52
Customer 5845,411722.77,7,78996.51
Customer 5846,341558.18,7,102561.07
Customer 5847,548963.99,5,144113.23
Customer 5848,661939.48,8,189899.40
Customer 5849,434200.14,5,80851.31
Customer 5850,891524.34,12,219528.03
Customer 5851,243482.03,5,44492.84
Customer 5852,429911.11,5,114619.31
Customer 5853,290017.94,5,69135.69
Customer 5854,709131.62,6,195291.03
Customer 5855,630199.96,8,160048.62
Customer 5856,559119.33,5,138192.93
Customer 5857,1085574.81,10,248284.08
Customer 5858,521082.59,8,119334.26
Customer 5859,287891.34,3,53031.67
Customer 5860,143026.96,2,27983.79
Customer 5861,1128841.35,9,273688.39
Customer 5862,917025.20,11,231359.46
Customer 5863,355171.45,3,67868.62
Customer 5864,1151831.74,13,283658.33
Customer 5865,596543.31,7,153346.34
Customer 5866,1313354.68,11,320142.22
Customer 5867,485843.01,7,126866.15
Customer 5868,824463.77,13,208503.72
Customer 5869,464594.60,4,116567.04
Customer 5870,558740.54,6,150886.47
Customer 5871,737144.62,9,187735.67
Customer 5872,570885.72,7,148996.17
Customer 5873,544221.53,6,146237.84
Customer 5874,211474.52,4,59490.18
Customer 5875,167348.56,2,37576.61
Customer 5876,780552.38,9,190139.30
Customer 5877,641570.39,5,151354.68
Customer 5878,553126.64,6,138492.95
Customer 5879,592132.34,7,133271.08
Customer 5880,358290.00,7,107930.02
Customer 5881,368898.80,5,73265.13
Customer 5882,451691.63,6,107175.88
Customer 5883,645839.20,8,175283.11
Customer 5884,1097431.88,14,288248.88
Customer 5885,631185.20,8,160209.73
Customer 5886,476534.66,7,118541.75
Customer 5887,914041.42,8,221711.28
Customer 5888,716152.27,6,185551.87
Customer 5889,735931.11,5,192766.44
Customer 5890,351726.33,6,96502.90
Customer 5891,381071.58,4,92451.04
Customer 5892,867626.88,11,231313.23
Customer 5893,139621.78,2,40485.73
Customer 5894,408514.23,7,100580.24
Customer 5895,727542.80,10,187763.16
Customer 5896,418162.72,8,111974.34
Customer 5897,232623.44,4,50294.14
Customer 5898,423519.93,8,127144.22
Customer 5899,619501.18,8,132354.25
Customer 5900,432725.82,8,102104.91
Customer 5901,823308.52,11,215749.36
Customer 5902,470444.28,6,112683.66
Customer 5903,846716.44,8,200214.60
Customer 5904,267717.53,3,71949.01
Customer 5905,436833.11,7,109730.73
Customer 5906,523724.77,5,121196.02
Customer 5907,707824.79,8,168539.34
Customer 5908,463551.51,5,136654.76
Customer 5909,678550.46,6,136986.11
Customer 5910,580304.91,5,137535.97
Customer 5911,533631.53,5,148017.78
Customer 5912,606243.14,10,137629.40
Customer 5913,445475.75,5,117222.39
Customer 5914,815194.70,8,204388.51
Customer 5915,127647.42,1,30160.18
Customer 5916,414301.27,6,111263.05
Customer 5917,332320.80,3,88908.59
Customer 5918,326734.32,5,92423.09
Customer 5919,713489.32,8,165133.80
Customer 5920,309378.38,5,95434.86
Customer 5921,390287.79,6,100847.98
Customer 5922,178067.70,5,46230.94
Customer 5923,210833.48,5,60200.62
Customer 5924,1010493.30,10,273643.23
Customer 5925,786767.30,8,184866.90
Customer 5926,514554.62,6,119289.38
Customer 5927,580963.95,8,172365.35
Customer 5928,896454.10,9,263912.58
Customer 5929,525789.68,8,138598.73
Customer 5930,525104.43,4,130054.82
Customer 5931,513481.68,7,122545.11
Customer 5932,568121.93,11,129002.64
Customer 5933,221643.46,4,62599.11
Customer 5934,224576.33,4,72054.98
Customer 5935,654974.88,5,156464.04
Customer 5936,402394.73,7,115880.95
Customer 5937,791571.39,11,189020.54
Customer 5938,573981.50,8,148522.94
Customer 5939,762719.54,9,163190.90
Customer 5940,659920.75,7,141868.59
Customer 5941,758916.88,6,210753.65
Customer 5942,781439.72,8,148178.80
Customer 5943,632225.27,8,153745.87
Customer 5944,675650.67,7,158038.43
Customer 5945,317049.57,5,84619.33
Customer 5946,64714.78,1,19052.69
Customer 5947,428757.86,5,105283.44
Customer 5948,332092.49,4,95508.42
Customer 5949,250294.71,3,79881.51
Customer 5950,506106.20,7,139429.25
Customer 5951,928524.86,9,271335.88
Customer 5952,730849.00,9,169215.33
Customer 5953,227367.44,3,36983.12
Customer 5954,108277.62,2,33033.85
Customer 5955,764371.19,7,221038.80
Customer 5956,430090.53,6,110089.83
Customer 5957,892392.92,9,199527.51
Customer 5958,405843.55,7,94570.03
Customer 5959,486136.39,7,125208.65
Customer 5960,879935.28,12,179216.52
Customer 5961,440547.88,3,131969.77
Customer 5962,1053244.68,10,237780.22
Customer 5963,516292.22,5,153699.81
Customer 5964,45911.90,2,8272.48
Customer 5965,436790.92,8,113684.69
Customer 5966,335892.83,5,74069.61
Customer 5967,826568.92,10,198402.27
Customer 5968,244605.50,5,52698.94
Customer 5969,362162.65,5,62123.86
Customer 5970,225005.38,4,36930.29
Customer 5971,596852.03,9,148660.28
Customer 5972,601153.67,7,144188.09
Customer 5973,548823.98,6,129641.95
Customer 5974,1009350.31,12,265925.72
Customer 5975,719202.37,6,200451.43
Customer 5976,403755.43,4,110077.22
Customer 5977,605021.88,9,134401.94
Customer 5978,927059.12,9,253810.58
Customer 5979,264438.94,4,76736.21
Customer 5980,547768.53,8,133462.20
Customer 5981,561468.05,5,147662.20
Customer 5982,454760.44,5,117321.33
Customer 5983,31374.76,1,7984.22
Customer 5984,288126.28,3,82739.99
Customer 5985,609483.39,8,163630.62
Customer 5986,635661.10,8,172363.01
Customer 5987,257673.31,4,70383.70
Customer 5988,524003.07,7,126012.43
Customer 5989,22721.65,1,5888.65
Customer 5990,1000948.97,10,231963.08
Customer 5991,941427.49,9,212586.49
