customer_name,revenue,number_order,profit
Customer 6274,605347.19,7,151160.90
Customer 6275,992.99,1,350.51
Customer 6276,423160.18,5,121175.28
Customer 6277,410009.50,4,70185.66
Customer 6278,89422.86,2,22650.15
Customer 6279,570794.18,5,132320.40
Customer 6280,342745.37,4,78962.40
Customer 6281,248088.96,6,58996.11
Customer 6282,300052.67,3,66956.74
Customer 6283,69338.47,2,17853.15
Customer 6284,465516.80,6,113265.99
Customer 6285,638817.05,8,193156.91
Customer 6286,286800.34,3,75554.08
Customer 6287,217650.84,6,53235.66
Customer 6288,175764.16,3,41229.38
Customer 6289,187388.07,3,52397.71
Customer 6290,208119.99,3,44378.11
Customer 6291,231374.90,4,66173.71
Customer 6292,700572.13,9,166277.60
Customer 6293,829101.37,7,184307.05
Customer 6294,615147.72,9,131453.35
Customer 6295,717362.19,9,185001.86
Customer 6296,100221.29,3,25066.53
Customer 6297,348108.41,6,100012.27
Customer 6298,867339.16,10,230658.06
Customer 6299,436663.57,5,125583.25
Customer 6300,134963.84,3,34327.08
Customer 6301,133623.04,3,19504.14
Customer 6302,574897.37,4,154231.29
Customer 6303,410740.48,6,96458.78
Customer 6304,45460.65,2,12567.34
Customer 6305,733076.81,9,147295.13
Customer 6306,288988.18,6,59751.26
Customer 6307,193541.08,3,35826.41
Customer 6308,379061.24,6,124611.88
Customer 6309,389559.15,6,99962.62
Customer 6310,562553.57,7,118465.33
Customer 6311,323653.61,4,82897.09
Customer 6312,170576.97,2,50767.87
Customer 6313,535006.03,6,123366.32
Customer 6314,418539.40,4,130056.20
Customer 6315,260548.90,6,64027.20
Customer 6316,629758.27,6,161183.64
Customer 6317,651548.24,8,165127.80
Customer 6318,481428.45,8,110891.69
Customer 6319,421991.75,5,89402.14
Customer 6320,72881.70,2,14408.76
Customer 6321,189086.23,2,40983.12
Customer 6322,277901.30,5,66371.12
Customer 6323,397769.60,4,92358.34
Customer 6324,589875.44,6,151180.53
Customer 6325,425300.81,6,106157.60
Customer 6326,572480.57,5,134179.91
Customer 6327,85754.69,1,19614.73
Customer 6328,249339.90,4,46346.83
Customer 6329,348358.30,3,84853.95
Customer 6330,600428.33,8,148961.37
Customer 6331,588925.22,7,158428.73
Customer 6332,441696.12,5,124616.90
Customer 6333,390382.36,5,118118.56
Customer 6334,770665.12,9,201259.66
Customer 6335,490080.56,4,111808.53
Customer 6336,126362.48,2,23106.18
Customer 6337,411983.37,4,113553.33
Customer 6338,46488.05,2,12331.00
Customer 6339,735754.15,8,188059.08
Customer 6340,205168.20,4,43559.21
Customer 6341,548518.45,5,132556.83
Customer 6342,546494.35,8,105288.65
Customer 6343,210482.55,3,64474.82
Customer 6344,214894.01,2,50750.13
Customer 6345,352277.16,4,89742.28
Customer 6346,568176.90,5,134342.02
Customer 6347,487625.38,5,116391.80
Customer 6348,362061.68,5,90655.17
Customer 6349,1000514.42,8,249005.22
Customer 6350,464842.50,4,133188.12
Customer 6351,951217.44,10,257856.70
Customer 6352,167154.07,3,42212.73
Customer 6353,253863.66,4,70059.11
Customer 6354,262502.82,3,63155.55
Customer 6355,537139.71,8,146737.19
Customer 6356,480513.80,7,121361.90
Customer 6357,538951.16,8,124336.56
Customer 6358,716793.48,7,195588.73
Customer 6359,816636.22,9,189478.76
Customer 6360,591139.58,6,137691.78
Customer 6361,377288.72,7,83899.29
Customer 6362,440599.34,5,98848.64
Customer 6363,362022.60,5,98797.36
Customer 6364,670623.25,8,132939.89
Customer 6365,274995.18,3,69956.61
Customer 6366,345562.77,5,110241.05
Customer 6367,708259.55,7,167844.25
Customer 6368,258946.02,4,73970.97
Customer 6369,252457.97,3,62959.68
Customer 6370,324044.93,3,64481.91
Customer 6371,170864.82,4,47294.78
Customer 6372,454873.15,7,97208.34
Customer 6373,168850.31,5,31134.50
Customer 6374,850761.10,9,190702.94
Customer 6375,291664.87,4,71433.05
Customer 6376,718462.00,6,178842.53
Customer 6377,415444.44,5,95380.55
Customer 6378,533099.47,6,103289.22
Customer 6379,55120.40,2,17447.86
Customer 6380,363631.19,4,100944.28
Customer 6381,441968.20,6,108884.23
Customer 6382,684767.61,7,170577.95
Customer 6383,30323.56,2,7702.02
Customer 6384,633858.64,7,163079.45
Customer 6385,397661.84,4,97846.67
Customer 6386,180456.61,3,49875.93
Customer 6387,690321.22,8,186676.89
Customer 6388,627490.68,7,161105.71
Customer 6389,643068.78,7,160327.10
Customer 6390,584216.41,5,133292.41
Customer 6391,319228.04,6,80682.60
Customer 6392,1023595.59,7,257763.07
Customer 6393,328625.49,3,110172.42
Customer 6394,331536.87,5,83808.94
Customer 6395,152577.78,4,42962.79
Customer 6396,429485.84,5,115762.63
Customer 6397,151527.97,6,34558.06
Customer 6398,319876.01,6,67692.81
Customer 6399,181363.29,6,49249.23
Customer 6400,233341.16,3,50442.26
Customer 6401,867557.21,12,224325.18
Customer 6402,626907.70,6,152976.16
Customer 6403,512712.34,6,133404.32
Customer 6404,472934.67,6,114238.92
Customer 6405,927516.90,8,245747.61
Customer 6406,903950.86,13,214284.77
Customer 6407,719682.86,7,180615.54
Customer 6408,312005.48,5,81721.04
Customer 6409,441714.64,8,118122.65
Customer 6410,1343789.09,13,321915.54
Customer 6411,555883.73,5,129440.37
Customer 6412,584804.04,6,156504.62
Customer 6413,592388.16,6,154970.86
Customer 6414,528830.12,7,121470.83
Customer 6415,459949.93,6,120149.40
Customer 6416,63735.73,1,14450.09
Customer 6417,297624.00,4,91333.57
Customer 6418,89619.21,2,17441.80
Customer 6419,368398.56,7,110924.54
Customer 6420,521119.45,6,134356.91
Customer 6421,69894.50,1,21741.05
Customer 6422,313103.51,3,60513.65
Customer 6423,445770.18,5,103474.66
Customer 6424,143754.59,2,39772.14
Customer 6425,505479.22,5,125980.99
Customer 6426,461282.93,5,115992.43
Customer 6427,401776.06,6,92324.12
Customer 6428,356020.46,5,80597.94
Customer 6429,295017.64,3,66481.65
Customer 6430,814439.31,10,207030.43
Customer 6431,414137.00,3,103518.39
Customer 6432,630209.40,8,131545.57
Customer 6433,357138.34,5,101008.02
Customer 6434,847896.16,11,242056.65
Customer 6435,145819.49,2,29912.68
Customer 6436,505331.60,7,128415.93
Customer 6437,586214.34,5,162695.15
Customer 6438,372347.47,5,102751.70
Customer 6439,265400.15,5,53715.62
Customer 6440,283942.05,3,70465.74
Customer 6441,167640.88,3,44309.33
Customer 6442,547576.13,5,131237.44
Customer 6443,584108.31,4,160023.65
Customer 6444,131566.31,3,32265.24
Customer 6445,662199.65,7,164332.35
Customer 6446,589076.46,7,136176.68
Customer 6447,59969.77,2,21005.51
Customer 6448,324132.67,2,90799.34
Customer 6449,823671.40,5,205920.76
Customer 6450,686045.73,7,150854.49
Customer 6451,576847.58,7,146826.76
Customer 6452,679768.15,10,197830.28
Customer 6453,597232.99,7,157101.06
Customer 6454,223041.52,4,48507.77
Customer 6455,604930.17,5,122267.62
Customer 6456,870951.32,11,243993.29
Customer 6457,197391.55,4,38373.86
Customer 6458,42861.20,1,9760.20
Customer 6459,727264.97,8,153041.62
Customer 6460,307444.32,4,70035.52
Customer 6461,780345.69,10,176901.73
Customer 6462,438721.16,6,116632.34
Customer 6463,288153.79,6,56210.51
Customer 6464,262223.20,6,60093.44
Customer 6465,395711.99,7,108793.38
Customer 6466,729428.62,6,184168.33
Customer 6467,374534.65,7,104313.48
Customer 6468,599433.87,8,135652.55
Customer 6469,223617.78,2,60886.03
Customer 6470,389414.66,5,112594.52
Customer 6471,456634.02,5,118132.50
Customer 6472,655324.57,7,164910.38
Customer 6473,359450.26,3,104105.03
Customer 6474,559957.06,8,149129.99
Customer 6475,427090.50,4,100911.30
Customer 6476,269699.87,3,69121.58
Customer 6477,265627.47,3,78222.93
Customer 6478,215552.77,2,55958.37
Customer 6479,309791.86,3,83359.80
Customer 6480,1147743.56,8,319260.44
Customer 6481,215042.99,3,57581.91
Customer 6482,335527.78,5,84230.41
Customer 6483,569370.68,6,131268.05
Customer 6484,942330.12,9,259167.01
Customer 6485,389930.43,3,114335.36
Customer 6486,291726.24,5,75560.02
Customer 6487,865537.71,7,243279.78
Customer 6488,550978.07,8,133477.52
Customer 6489,155098.04,2,34819.25
Customer 6490,626198.93,7,147056.64
Customer 6491,566447.85,6,136284.90
Customer 6492,634809.02,5,146434.61
Customer 6493,615570.60,8,134320.00
Customer 6494,357942.44,4,73201.62
Customer 6495,463364.22,5,114926.97
Customer 6496,590981.45,8,149350.67
Customer 6497,746154.76,8,165334.51
Customer 6498,370276.12,4,94188.23
Customer 6499,226332.72,6,52947.65
Customer 6500,890061.14,9,204289.25
Customer 6501,138472.87,3,29898.25
Customer 6502,229848.96,3,44362.35
Customer 6503,109207.79,3,27835.76
Customer 6504,448922.93,4,100630.70
Customer 6505,681046.23,7,189959.29
Customer 6506,188977.17,4,49915.55
Customer 6507,126624.15,2,41591.15
Customer 6508,443933.47,5,114581.88
Customer 6509,504424.79,6,131138.60
Customer 6510,165515.18,4,42617.72
Customer 6511,550321.35,8,126028.06
Customer 6512,739768.72,7,160203.65
Customer 6513,378669.38,5,106113.23
Customer 6514,104686.26,1,17727.05
Customer 6515,718370.01,7,201136.57
Customer 6516,382588.79,5,90568.04
Customer 6517,481949.26,6,104341.69
Customer 6518,681137.59,7,148611.36
Customer 6519,595898.61,7,164140.87
Customer 6520,547864.60,9,140681.99
Customer 6521,905730.60,10,200757.78
Customer 6522,742516.88,9,185384.40
Customer 6523,539006.99,5,132063.92
Customer 6524,351967.47,5,86167.01
Customer 6525,96627.26,1,12062.40
Customer 6526,330070.02,4,70997.94
Customer 6527,322735.90,6,93164.24
Customer 6528,308067.44,3,69277.79
Customer 6529,423791.90,7,116039.90
Customer 6530,487858.79,3,128222.18
Customer 6531,212786.25,2,55561.94
Customer 6532,378201.05,4,102788.70
Customer 6533,411657.88,4,85180.63
Customer 6534,297149.40,3,70353.18
Customer 6535,886627.83,10,222407.62
Customer 6536,597949.72,6,145800.69
Customer 6537,681301.79,5,160699.66
Customer 6539,683176.80,8,183495.67
Customer 6540,438267.60,4,130606.04
Customer 6541,278956.79,4,60334.80
Customer 6542,350630.23,5,89560.96
Customer 6543,420979.34,5,107917.37
Customer 6544,447576.86,9,97825.52
Customer 6545,113713.53,4,22090.71
Customer 6547,46030.39,2,11489.35
Customer 6548,612514.18,8,153372.64
Customer 6549,875641.30,8,210190.36
Customer 6550,623584.36,6,158943.23
Customer 6551,410293.72,6,86916.03
Customer 6552,374953.36,5,100455.53
Customer 6553,261174.08,4,58665.39
Customer 6554,348885.31,4,82215.22
Customer 6555,269366.44,7,66609.20
Customer 6556,493720.52,8,140403.25
Customer 6557,166845.87,3,43192.07
Customer 6558,116870.88,4,22988.50
Customer 6559,397447.76,6,83530.48
Customer 6560,186859.42,2,37020.00
Customer 6561,643903.43,6,162362.19
Customer 6562,511229.59,7,119506.41
Customer 6563,302864.67,4,73168.49
Customer 6564,569253.93,6,138192.68
Customer 6565,514647.48,6,126806.66
Customer 6566,438288.43,6,115407.72
Customer 6567,401163.82,5,99028.76
Customer 6568,1034951.72,11,273523.34
Customer 6569,223767.52,4,63133.01
Customer 6570,559021.22,6,139457.44
Customer 6571,294681.33,4,76088.42
Customer 6572,61617.78,1,8995.28
Customer 6573,248848.80,3,70640.53
Customer 6574,119498.61,1,40039.52
Customer 6575,303377.31,2,84697.65
Customer 6576,298806.77,5,76348.76
Customer 6577,555980.16,9,149475.48
Customer 6578,456394.15,5,124611.42
Customer 6579,1001331.08,11,227087.43
Customer 6580,278229.90,4,78367.70
Customer 6581,251680.71,5,58400.86
Customer 6582,291322.61,5,57686.71
Customer 6583,584735.89,8,132851.33
Customer 6584,248632.46,4,75919.45
Customer 6585,340611.51,5,81569.00
Customer 6586,132916.09,2,39802.42
Customer 6587,447078.60,5,102296.22
Customer 6588,883037.95,9,212689.14
Customer 6589,306569.02,3,87929.57
Customer 6590,511010.92,3,120514.08
Customer 6591,647841.97,9,183354.61
Customer 6592,759182.80,7,188956.19
Customer 6593,221024.43,4,47584.44
Customer 6594,460434.58,5,97358.74
Customer 6595,759513.09,9,169422.26
Customer 6596,146426.13,2,41852.11
Customer 6597,318987.84,2,60618.52
Customer 6598,529603.04,6,142871.69
Customer 6599,789761.66,7,198987.46
Customer 6600,624001.42,5,153351.26
Customer 6601,1061374.68,9,231551.20
Customer 6602,741949.05,8,161041.34
Customer 6603,265843.03,7,63810.68
Customer 6604,342443.85,5,93957.63
Customer 6605,850127.33,9,184896.86
Customer 6606,416016.32,5,102292.88
Customer 6607,335761.16,7,94144.52
Customer 6608,211313.28,2,66927.73
Customer 6609,610638.16,6,140896.30
Customer 6610,466997.99,7,112180.60
Customer 6611,209747.85,3,41649.94
Customer 6612,943048.83,10,207564.96
Customer 6613,484044.39,6,102697.30
Customer 6614,524841.74,5,128518.07
Customer 6615,242223.98,5,64927.39
Customer 6616,482470.83,6,128418.97
Customer 6617,838277.46,10,189421.25
Customer 6618,501564.19,6,130224.97
Customer 6619,356111.98,3,90089.85
Customer 6620,179042.24,3,44116.74
Customer 6621,638675.53,7,181295.03
Customer 6622,382946.05,5,114043.66
Customer 6623,639864.17,8,183898.23
Customer 6624,243262.98,5,50168.91
Customer 6625,79836.70,3,19506.08
Customer 6626,356536.86,4,60754.66
Customer 6627,579593.65,7,137644.70
Customer 6628,393749.93,3,97768.35
Customer 6629,80680.32,2,16838.20
Customer 6630,671781.08,5,188778.04
Customer 6631,502152.27,6,120720.77
Customer 6632,213871.80,5,48000.72
Customer 6633,233529.48,4,61143.33
Customer 6634,353411.88,4,98510.88
Customer 6635,442671.05,7,106731.84
Customer 6636,491349.90,8,125145.61
Customer 6637,368409.25,7,96288.47
Customer 6638,235232.51,4,61821.20
Customer 6639,76564.35,1,23214.51
Customer 6640,289988.99,4,90686.40
Customer 6641,473650.92,4,116089.73
Customer 6642,1068596.14,14,279544.40
Customer 6643,1177002.62,10,308331.27
Customer 6644,262827.83,4,61281.35
Customer 6645,920983.60,10,270709.41
Customer 6646,217329.39,3,46046.58
Customer 6647,417200.45,6,106304.48
Customer 6648,969879.22,11,196303.63
Customer 6649,776052.75,8,187696.38
Customer 6650,355445.18,5,96238.13
Customer 6651,747598.63,7,180522.92
Customer 6652,332227.43,4,58978.05
Customer 6653,853481.23,11,212344.86
Customer 6654,562491.18,8,140904.95
Customer 6655,704187.95,8,182560.93
Customer 6656,1118673.42,10,302384.31
Customer 6657,944010.91,10,251968.53
Customer 6658,266858.83,5,77589.61
Customer 6659,222443.98,3,51846.16
Customer 6660,736596.22,9,168375.40
Customer 6661,117739.74,3,23969.47
Customer 6662,377833.36,5,85460.29
Customer 6663,250254.92,5,73177.54
Customer 6664,165292.80,3,32900.01
Customer 6665,525468.94,5,125106.20
Customer 6666,708985.21,9,174053.21
Customer 6667,426293.24,3,125474.22
Customer 6668,433531.42,4,105646.10
Customer 6669,482888.05,9,122866.94
Customer 6670,643557.34,6,167006.36
Customer 6671,1037132.40,10,262009.78
Customer 6672,424372.00,3,102824.45
Customer 6673,358530.87,4,96400.58
Customer 6674,143607.06,3,34291.98
Customer 6675,79322.97,1,27604.28
Customer 6676,200659.36,2,66736.30
Customer 6677,510028.07,7,117878.81
Customer 6678,347998.81,3,88426.60
Customer 6679,174580.15,2,38341.06
Customer 6680,420165.76,8,110857.11
Customer 6681,47902.82,1,5784.24
Customer 6682,583163.77,6,139548.43
Customer 6683,430486.78,6,116286.37
Customer 6684,521119.23,4,139191.71
Customer 6685,373182.39,6,79308.50
Customer 6686,324409.22,6,79644.22
Customer 6687,488084.84,5,126146.98
Customer 6688,111141.75,2,25430.74
Customer 6689,464912.89,4,107355.56
Customer 6690,129739.70,2,38448.65
Customer 6691,548951.73,4,148045.37
Customer 6692,799368.83,7,179471.80
Customer 6693,557339.66,5,151388.17
Customer 6694,285015.51,7,72499.97
Customer 6695,525402.56,5,120320.06
Customer 6696,244620.50,5,64895.12
Customer 6697,235509.98,3,50371.16
Customer 6698,945105.79,5,259252.05
Customer 6699,82799.32,1,20334.62
Customer 6700,261848.78,2,51258.57
Customer 6701,288563.83,5,75845.60
Customer 6702,618519.88,6,141332.90
Customer 6703,823425.21,7,211614.90
Customer 6704,151511.25,2,52861.48
Customer 6705,199669.49,4,52732.72
Customer 6706,803296.88,5,209380.26
Customer 6707,503301.05,5,136487.50
Customer 6708,94174.86,2,28230.37
Customer 6709,258634.93,3,71377.18
Customer 6710,1231090.91,9,307984.31
Customer 6711,80193.03,2,15778.61
Customer 6712,701336.12,7,208724.59
Customer 6714,57352.60,2,14672.75
Customer 6715,287587.17,6,59455.96
Customer 6716,508159.03,6,127371.72
Customer 6717,288104.11,5,74886.19
Customer 6718,634917.78,7,156003.36
Customer 6719,497562.23,11,109341.11
Customer 6720,747548.66,6,160988.23
Customer 6721,274072.12,5,52184.40
Customer 6722,240835.71,3,54628.03
Customer 6723,307224.56,3,81443.83
Customer 6724,187043.54,4,45344.21
Customer 6725,625141.64,7,154706.29
Customer 6726,365678.79,4,112732.92
Customer 6727,175341.65,3,31611.19
Customer 6728,647249.73,10,155290.26
Customer 6729,807789.21,8,223886.02
Customer 6730,362158.56,5,73901.41
Customer 6731,546194.95,5,133122.69
Customer 6732,369431.67,6,72240.91
Customer 6733,479801.62,8,111904.61
Customer 6734,450376.67,5,127116.78
Customer 6735,292904.06,6,71030.68
Customer 6736,868650.12,8,222869.73
Customer 6737,144934.91,4,32865.98
Customer 6738,202889.27,5,51738.57
Customer 6739,335434.67,4,96169.83
Customer 6740,209162.50,2,51879.02
Customer 6741,1264050.05,13,329315.20
Customer 6742,504283.02,7,137609.79
Customer 6743,147244.23,3,30877.35
Customer 6744,642426.46,7,131504.84
Customer 6745,595611.61,9,142873.13
Customer 6746,368085.46,6,98572.55
Customer 6747,240327.40,4,65035.47
Customer 6748,548324.54,5,123742.82
Customer 6749,535522.49,8,116891.79
Customer 6750,664078.22,7,155977.59
Customer 6751,1049496.91,12,265693.03
Customer 6752,577790.87,9,133143.71
Customer 6753,446607.88,7,132933.93
Customer 6754,19254.75,1,5235.65
Customer 6755,221868.16,4,62827.27
Customer 6756,501030.22,4,109790.10
Customer 6757,1012576.80,12,268892.32
Customer 6758,1075150.37,10,292088.12
Customer 6759,214207.48,1,51410.89
Customer 6760,395357.76,6,115507.81
Customer 6761,223769.38,3,43576.33
Customer 6762,808034.20,8,221890.36
Customer 6763,90927.71,1,16137.10
Customer 6764,1044620.79,8,236231.66
Customer 6765,492353.76,8,133011.84
Customer 6766,212506.99,3,62941.62
Customer 6767,205411.34,2,62280.27
Customer 6768,329117.68,4,73122.03
Customer 6769,499945.76,7,97919.00
Customer 6770,889577.78,10,194936.18
Customer 6771,361838.56,5,98445.87
Customer 6772,343623.93,3,76008.67
Customer 6773,488023.10,4,131243.31
Customer 6774,134705.40,2,34481.36
Customer 6775,264588.65,3,77158.31
Customer 6776,629725.46,7,147340.91
Customer 6777,689059.26,6,177346.47
Customer 6778,876633.37,8,223102.25
Customer 6779,374901.00,7,103843.85
Customer 6780,738036.97,9,176644.03
Customer 6781,220144.59,3,51646.40
Customer 6782,221365.62,2,55860.37
Customer 6783,271641.48,4,78294.19
Customer 6784,417896.46,5,95214.15
Customer 6785,628191.23,6,157292.69
Customer 6786,788086.31,7,209278.11
Customer 6788,315753.51,5,77825.66
Customer 6789,175738.22,2,39479.84
Customer 6790,41948.17,1,9363.18
Customer 6791,509116.87,6,121279.14
Customer 6792,289934.34,3,86110.41
Customer 6793,473370.02,5,116509.15
Customer 6794,506874.21,4,115923.24
Customer 6795,332110.37,4,97446.50
Customer 6796,471508.69,5,123919.66
Customer 6797,83497.59,2,22147.74
Customer 6798,135055.66,2,27548.52
Customer 6799,535354.82,4,139573.02
Customer 6800,424224.98,4,100386.82
Customer 6801,491867.43,7,139300.62
Customer 6802,356377.73,3,105634.50
Customer 6803,617038.09,7,193136.32
Customer 6804,413341.36,6,92638.60
Customer 6805,93509.81,1,26430.19
Customer 6806,436371.02,3,100637.38
Customer 6807,413688.57,6,114142.68
Customer 6808,208399.95,2,49872.30
Customer 6809,155808.72,4,56292.84
