customer_name,revenue,number_order,profit
Customer 5758,447228.23,9,113366.53
Customer 5759,681658.50,6,183357.62
Customer 5760,220651.66,2,66419.64
Customer 5761,1002916.13,10,247495.62
Customer 5762,1127812.40,14,268155.53
Customer 5763,399134.54,6,80420.88
Customer 5764,593793.30,6,158246.24
Customer 5765,272418.19,5,74035.15
Customer 5766,753845.42,7,169316.96
Customer 5767,547870.63,8,139564.79
Customer 5768,366671.17,5,98594.02
Customer 5769,399818.04,6,107731.99
Customer 5770,702840.37,8,154393.45
Customer 5771,572313.60,6,137352.00
Customer 5772,481173.74,6,122551.16
Customer 5773,400485.29,5,107325.61
Customer 5774,616650.85,6,145583.12
Customer 5775,369333.09,6,90049.09
Customer 5776,584216.45,7,147792.24
Customer 5777,133952.07,2,35468.15
Customer 5778,83520.88,1,13040.41
Customer 5779,572187.53,7,143557.08
Customer 5780,784943.15,7,177208.87
Customer 5781,1041728.89,10,230411.63
Customer 5782,152726.42,2,41758.32
Customer 5783,744194.06,9,175005.43
Customer 5784,361696.40,5,89333.79
Customer 5785,494640.38,7,106770.55
Customer 5786,263794.02,5,77482.80
Customer 5787,386848.15,5,102602.54
Customer 5788,552912.00,7,154409.28
Customer 5789,261246.44,2,63672.49
Customer 5790,580889.24,6,177121.48
Customer 5791,633377.03,8,128876.41
Customer 5792,138653.26,2,41358.16
Customer 5793,371208.17,7,99008.88
Customer 5794,1110486.74,10,268772.09
Customer 5795,793475.71,7,237400.53
Customer 5796,667815.63,7,157898.83
Customer 5797,150926.48,1,50747.86
Customer 5798,639662.86,9,165594.31
Customer 5799,329339.01,6,86498.71
Customer 5800,703602.75,11,160023.91
Customer 5801,479091.79,6,95825.46
Customer 5802,367989.09,7,96134.79
Customer 5803,677361.13,4,187822.93
Customer 5804,237775.52,5,55591.41
Customer 5805,249605.41,3,79009.56
Customer 5806,650808.31,9,182480.41
Customer 5807,162795.37,2,26559.61
Customer 5808,367097.20,6,95284.59
Customer 5809,519127.95,6,125571.90
Customer 5810,290107.02,5,91072.41
Customer 5811,498923.69,8,139300.06
Customer 5812,593065.50,5,134150.24
Customer 5813,407038.05,5,88319.55
Customer 5814,821833.48,9,212472.96
Customer 5815,550563.87,6,145665.00
Customer 5816,246428.02,4,60816.16
Customer 5817,752463.60,8,201681.51
Customer 5818,223110.23,4,49845.01
Customer 5819,715724.17,10,187347.64
Customer 5820,305112.19,5,81419.10
Customer 5821,861166.67,8,185098.11
Customer 5822,451971.82,5,110018.34
Customer 5823,662710.82,5,164587.71
Customer 5824,349966.52,4,74323.24
Customer 5825,450372.19,4,110084.97
Customer 5826,363174.93,5,80129.56
Customer 5827,493660.02,4,128761.93
Customer 5828,480851.81,11,103626.45
Customer 5829,651866.76,7,119494.12
Customer 5830,979982.98,11,267298.84
Customer 5831,233676.28,4,58535.71
Customer 5832,669361.30,6,163006.11
Customer 5833,153006.92,2,32474.41
Customer 5834,324454.54,4,82745.22
Customer 5835,829754.73,9,203180.08
Customer 5836,600822.86,6,128458.12
Customer 5837,590935.37,8,149334.97
Customer 5838,579994.07,5,127548.66
Customer 5839,860667.24,11,212951.61
Customer 5840,1469304.66,15,411933.24
Customer 5841,765820.44,7,192183.35
Customer 5842,580730.43,7,143045.51
Customer 5843,308451.44,4,84125.52
Customer 5844,238344.02,5,66735.67
Customer 5845,283575.76,5,53181.79
Customer 5846,324250.49,6,99490.37
Customer 5847,411896.38,4,104440.82
Customer 5848,661939.48,8,189899.40
Customer 5849,434200.14,5,80851.31
Customer 5850,891524.34,12,219528.03
Customer 5851,114756.05,4,27325.45
Customer 5852,317226.57,3,77835.81
Customer 5853,290017.94,5,69135.69
Customer 5854,563218.92,5,153315.51
Customer 5855,452296.13,6,111682.64
Customer 5856,559119.33,5,138192.93
Customer 5857,1085574.81,10,248284.08
Customer 5858,521082.59,8,119334.26
Customer 5859,287891.34,3,53031.67
Customer 5860,143026.96,2,27983.79
Customer 5861,864953.81,6,227905.31
Customer 5862,811461.33,10,213168.31
Customer 5863,355171.45,3,67868.62
Customer 5864,1151831.74,13,283658.33
Customer 5865,596543.31,7,153346.34
Customer 5866,1188394.83,10,287615.44
Customer 5867,434220.43,6,116995.58
Customer 5868,795806.61,12,201247.32
Customer 5869,464594.60,4,116567.04
Customer 5870,558740.54,6,150886.47
Customer 5871,662110.26,8,178417.67
Customer 5872,454038.16,6,112004.65
Customer 5873,544221.53,6,146237.84
Customer 5874,211474.52,4,59490.18
Customer 5875,167348.56,2,37576.61
Customer 5876,731996.05,7,181689.06
Customer 5877,641570.39,5,151354.68
Customer 5878,476259.62,5,119018.91
Customer 5879,487809.06,6,106779.89
Customer 5880,358290.00,7,107930.02
Customer 5881,368898.80,5,73265.13
Customer 5882,365499.94,5,88960.80
Customer 5883,489491.25,7,123714.80
Customer 5884,1097431.88,14,288248.88
Customer 5885,549716.47,7,134343.89
Customer 5886,476534.66,7,118541.75
Customer 5887,914041.42,8,221711.28
Customer 5888,716152.27,6,185551.87
Customer 5889,735931.11,5,192766.44
Customer 5890,351726.33,6,96502.90
Customer 5891,224138.02,3,61476.96
Customer 5892,802152.87,10,210119.19
Customer 5893,139621.78,2,40485.73
Customer 5894,408514.23,7,100580.24
Customer 5895,588292.35,8,157166.39
Customer 5896,418162.72,8,111974.34
Customer 5897,137782.48,3,29571.05
Customer 5898,423519.93,8,127144.22
Customer 5899,619501.18,8,132354.25
Customer 5900,432725.82,8,102104.91
Customer 5901,714287.46,10,190637.65
Customer 5902,400543.10,5,95279.54
Customer 5903,846716.44,8,200214.60
Customer 5904,267717.53,3,71949.01
Customer 5905,436833.11,7,109730.73
Customer 5906,523724.77,5,121196.02
Customer 5907,606682.58,7,153352.32
Customer 5908,463551.51,5,136654.76
Customer 5909,543878.56,5,97942.95
Customer 5910,562875.72,4,131519.85
Customer 5911,533631.53,5,148017.78
Customer 5912,502236.43,9,108185.84
Customer 5913,445475.75,5,117222.39
Customer 5914,815194.70,8,204388.51
Customer 5915,127647.42,1,30160.18
Customer 5916,342601.51,5,88760.90
Customer 5917,332320.80,3,88908.59
Customer 5918,326734.32,5,92423.09
Customer 5919,713489.32,8,165133.80
Customer 5920,309378.38,5,95434.86
Customer 5921,390287.79,6,100847.98
Customer 5922,178067.70,5,46230.94
Customer 5923,210833.48,5,60200.62
Customer 5924,888980.72,9,237102.48
Customer 5925,786767.30,8,184866.90
Customer 5926,514554.62,6,119289.38
Customer 5927,580963.95,8,172365.35
Customer 5928,857552.35,8,251385.78
Customer 5929,525789.68,8,138598.73
Customer 5930,525104.43,4,130054.82
Customer 5931,513481.68,7,122545.11
Customer 5932,568121.93,11,129002.64
Customer 5933,221643.46,4,62599.11
Customer 5934,224576.33,4,72054.98
Customer 5935,654974.88,5,156464.04
Customer 5936,351529.84,6,99273.66
Customer 5937,791571.39,11,189020.54
Customer 5938,510114.94,7,129154.22
Customer 5939,762719.54,9,163190.90
Customer 5940,659920.75,7,141868.59
Customer 5941,758916.88,6,210753.65
Customer 5942,675921.65,7,120554.76
Customer 5943,632225.27,8,153745.87
Customer 5944,675650.67,7,158038.43
Customer 5945,317049.57,5,84619.33
Customer 5946,64714.78,1,19052.69
Customer 5947,428757.86,5,105283.44
Customer 5948,332092.49,4,95508.42
Customer 5949,147960.26,2,50203.93
Customer 5950,506106.20,7,139429.25
Customer 5951,703141.57,8,202568.12
Customer 5952,583534.31,7,125170.88
Customer 5953,227367.44,3,36983.12
Customer 5954,108277.62,2,33033.85
Customer 5955,764371.19,7,221038.80
Customer 5956,430090.53,6,110089.83
Customer 5957,892392.92,9,199527.51
Customer 5958,405843.55,7,94570.03
Customer 5959,486136.39,7,125208.65
Customer 5960,640245.56,8,121439.75
Customer 5961,440547.88,3,131969.77
Customer 5962,856310.76,9,200977.41
Customer 5963,516292.22,5,153699.81
Customer 5964,4113.36,1,1398.73
Customer 5965,436790.92,8,113684.69
Customer 5966,335892.83,5,74069.61
Customer 5967,727362.52,9,170070.54
Customer 5968,244605.50,5,52698.94
Customer 5969,362162.65,5,62123.86
Customer 5970,225005.38,4,36930.29
Customer 5971,476697.13,7,117840.55
Customer 5972,494694.81,6,117521.00
Customer 5973,548823.98,6,129641.95
Customer 5974,1009350.31,12,265925.72
Customer 5975,656376.20,5,185101.03
Customer 5976,403755.43,4,110077.22
Customer 5977,605021.88,9,134401.94
Customer 5978,801983.77,8,228474.13
Customer 5979,264438.94,4,76736.21
Customer 5980,543483.63,7,131938.60
Customer 5981,561468.05,5,147662.20
Customer 5982,367584.34,4,92454.61
Customer 5983,31374.76,1,7984.22
Customer 5984,184209.46,2,50081.37
Customer 5985,609483.39,8,163630.62
Customer 5986,501364.54,6,149208.61
Customer 5987,193272.06,3,49421.91
Customer 5988,524003.07,7,126012.43
Customer 5989,22721.65,1,5888.65
Customer 5990,1000948.97,10,231963.08
Customer 5991,941427.49,9,212586.49
Customer 5992,831953.88,8,206816.97
Customer 5993,560202.22,7,135620.92
Customer 5994,501199.36,3,151987.97
Customer 5995,157931.73,2,39406.21
Customer 5996,251120.23,2,62275.23
Customer 5997,447351.26,4,115993.14
Customer 5998,730081.97,8,197619.34
Customer 5999,633908.63,8,129645.71
Customer 6000,243066.99,4,63976.55
Customer 6001,444730.01,6,108641.19
Customer 6002,566554.89,5,137749.04
Customer 6003,781949.68,8,180241.76
Customer 6004,312737.98,6,79352.10
Customer 6005,560910.25,7,137111.06
Customer 6006,450565.19,7,108471.06
Customer 6007,506948.67,5,115623.14
Customer 6008,482760.00,6,126855.32
Customer 6009,488934.14,6,123483.33
Customer 6010,647146.98,10,159710.32
Customer 6011,373156.02,4,89138.45
Customer 6012,383613.70,4,81120.12
Customer 6013,145593.98,2,30674.15
Customer 6014,253152.13,4,71086.98
Customer 6015,246400.12,3,74610.63
Customer 6016,241691.84,4,53132.34
Customer 6017,174694.43,2,37134.63
Customer 6018,263109.49,2,51236.41
Customer 6019,235913.69,4,50238.00
Customer 6020,481654.32,6,117147.55
Customer 6021,668044.78,10,159889.30
Customer 6022,527108.11,7,138514.27
Customer 6023,824022.90,6,203124.62
Customer 6024,478998.68,6,129899.87
Customer 6025,464723.70,10,109555.17
Customer 6026,769991.08,10,173167.76
Customer 6027,296587.44,5,82336.76
Customer 6028,303881.08,2,77986.81
Customer 6029,526849.61,6,156769.67
Customer 6030,238637.07,4,48058.23
Customer 6031,421214.89,4,99842.06
Customer 6032,794597.96,10,176641.48
Customer 6033,141845.64,3,28433.70
Customer 6034,408190.13,5,97146.39
Customer 6035,263886.71,3,77032.71
Customer 6036,690941.40,7,200727.97
Customer 6037,508489.67,6,123991.17
Customer 6038,645269.29,8,168230.66
Customer 6039,100203.09,2,28676.84
Customer 6040,487541.20,7,120175.60
Customer 6041,324481.56,4,77956.31
Customer 6042,267506.44,6,79300.49
Customer 6043,208289.46,3,64304.90
Customer 6044,16814.72,2,5519.68
Customer 6045,179502.62,4,43219.26
Customer 6046,350163.91,5,85694.38
Customer 6047,741646.01,7,163381.43
Customer 6048,355361.67,3,98690.16
Customer 6049,234864.73,5,53405.20
Customer 6050,541901.36,5,138197.56
Customer 6051,835229.65,7,223234.98
Customer 6052,467761.80,5,128544.41
Customer 6053,572993.52,6,147264.22
Customer 6054,146688.61,1,41466.62
Customer 6055,265483.84,7,69548.15
Customer 6056,836507.26,7,198867.29
Customer 6057,408778.90,3,84670.37
Customer 6058,1117598.47,11,269638.59
Customer 6059,460333.20,7,83497.46
Customer 6060,491131.80,9,124988.85
Customer 6061,419376.28,7,124890.38
Customer 6062,1210461.27,10,300078.77
Customer 6063,347812.17,8,82621.13
Customer 6064,228254.56,6,54179.72
Customer 6065,195305.67,4,56545.79
Customer 6066,522740.49,11,120535.88
Customer 6067,374231.44,5,91206.75
Customer 6068,542188.45,7,148853.99
Customer 6069,432768.20,6,92050.55
Customer 6070,689294.93,9,198349.89
Customer 6071,522693.46,7,167833.29
Customer 6072,557032.72,6,141056.62
Customer 6073,309944.86,6,73260.17
Customer 6074,613090.23,6,158794.09
Customer 6075,283183.92,4,69870.02
Customer 6076,498121.58,9,132834.84
Customer 6077,470190.35,6,100242.19
Customer 6078,438827.99,5,98646.37
Customer 6079,475158.25,6,133681.86
Customer 6080,118259.48,2,36771.92
Customer 6081,516166.48,6,124855.07
Customer 6082,412969.66,4,86753.74
Customer 6083,869930.82,7,196176.84
Customer 6084,656026.70,11,160174.19
Customer 6085,853053.84,11,208245.69
Customer 6086,294198.60,4,66271.95
Customer 6087,655006.39,7,174832.27
Customer 6088,800141.47,9,164503.40
Customer 6089,155163.84,3,52570.56
Customer 6090,477559.87,6,145422.32
Customer 6091,597203.03,5,127669.58
Customer 6092,181518.91,3,39822.94
Customer 6093,584273.13,5,126957.85
Customer 6094,391586.42,5,89664.47
Customer 6095,71893.76,1,12391.58
Customer 6096,356016.06,6,97365.84
Customer 6097,478256.56,6,122981.53
Customer 6098,629025.96,7,177330.13
Customer 6099,272152.21,3,77882.59
Customer 6100,649068.17,6,152648.80
Customer 6101,298721.91,7,66359.40
Customer 6102,479753.99,4,132960.63
Customer 6103,423426.27,5,106957.97
Customer 6104,466936.12,6,125853.46
Customer 6105,1159485.09,9,258039.07
Customer 6106,612924.69,9,168849.48
Customer 6107,310757.07,5,71357.61
Customer 6108,764385.95,6,195280.84
Customer 6109,660131.71,6,174314.78
Customer 6110,463271.99,7,137313.08
Customer 6111,450391.41,9,112588.99
Customer 6112,308116.07,4,85347.36
Customer 6113,710890.89,9,163779.15
Customer 6114,702134.67,10,199045.18
Customer 6115,663949.71,7,201496.10
Customer 6116,84682.21,2,14916.67
Customer 6117,696626.60,8,173486.47
Customer 6118,556736.44,5,147361.30
Customer 6119,112927.23,2,22392.61
Customer 6120,517356.67,8,118580.80
Customer 6121,401045.39,6,96664.06
Customer 6122,1073175.51,11,235915.87
Customer 6123,511271.13,8,121630.07
Customer 6124,123634.64,2,24588.10
Customer 6125,752673.46,9,192994.81
Customer 6126,250862.30,4,69482.47
Customer 6127,415888.74,5,99797.76
Customer 6128,520481.22,6,125538.55
Customer 6129,109722.86,4,26514.51
Customer 6130,387892.55,3,89812.35
Customer 6131,256583.32,3,76873.72
Customer 6132,251819.76,4,66417.75
Customer 6133,153701.34,4,39852.30
Customer 6134,177053.95,3,51412.76
Customer 6135,528068.03,5,138674.99
Customer 6136,493949.18,8,132004.14
Customer 6137,245621.93,5,73588.81
Customer 6138,653381.88,7,175267.74
Customer 6139,777756.91,9,188638.75
Customer 6140,337832.86,5,86726.07
Customer 6141,1411556.59,13,339825.17
Customer 6142,533858.41,5,136282.44
Customer 6143,127909.55,2,29935.79
Customer 6144,253770.08,5,55992.62
Customer 6145,728124.06,9,190045.85
Customer 6146,283575.64,3,53842.51
Customer 6147,621739.58,8,137704.98
Customer 6148,218945.38,3,44491.46
Customer 6149,370507.02,4,98633.06
Customer 6150,125562.32,3,26086.39
Customer 6151,731484.37,6,167679.19
Customer 6152,685475.81,8,154973.61
Customer 6153,165011.42,2,41701.32
Customer 6154,180854.91,4,41692.43
Customer 6155,406730.58,6,100856.79
Customer 6156,760674.41,5,209576.55
Customer 6157,480045.31,5,120065.83
Customer 6158,931679.94,10,224444.01
Customer 6159,992365.00,10,259373.05
Customer 6160,124077.97,2,25757.20
Customer 6161,422868.63,4,122863.24
Customer 6162,411593.46,7,98253.14
Customer 6163,766033.86,12,188534.19
Customer 6164,307087.51,5,77807.56
Customer 6165,763024.60,8,176049.94
Customer 6166,696538.00,6,155630.64
Customer 6167,685059.43,8,190009.26
Customer 6168,455074.27,5,96432.71
Customer 6169,360207.50,4,68982.56
Customer 6170,389945.82,5,97655.36
Customer 6171,561245.59,5,136006.15
Customer 6172,700723.21,8,169250.80
Customer 6173,798741.56,8,174139.11
Customer 6174,889588.36,6,225614.19
Customer 6175,274792.26,4,81806.41
Customer 6176,365228.71,5,86599.01
Customer 6177,744929.27,10,166959.98
Customer 6178,656417.03,7,144510.72
Customer 6179,364799.00,6,86322.79
Customer 6180,548253.38,7,147713.29
Customer 6181,743323.51,8,203686.11
Customer 6182,632602.04,6,135661.80
Customer 6183,387741.36,5,104883.93
Customer 6184,309572.74,6,77883.17
Customer 6185,793783.30,10,190979.45
Customer 6186,711669.10,9,173991.18
Customer 6187,521849.76,6,107739.81
Customer 6188,477756.25,7,109658.92
Customer 6189,286933.19,4,73980.82
Customer 6190,763188.72,7,216294.42
Customer 6191,373463.56,6,103520.27
Customer 6192,453397.80,6,106850.47
Customer 6193,253405.84,4,65618.99
Customer 6194,456826.12,6,102184.08
Customer 6195,904217.31,9,190332.80
Customer 6196,441276.86,5,124060.14
Customer 6197,476218.75,10,101769.31
Customer 6198,340093.31,4,80218.93
Customer 6199,684118.26,8,171578.51
Customer 6200,725866.69,10,176353.91
Customer 6201,263757.54,6,47376.04
Customer 6202,300165.62,6,75553.89
Customer 6203,330583.11,4,85610.54
Customer 6204,461009.87,7,113211.85
Customer 6205,663098.76,7,146193.30
Customer 6206,791191.13,8,185306.48
Customer 6207,611704.87,9,141327.72
Customer 6208,873422.56,10,190871.90
Customer 6209,745400.88,6,167211.05
Customer 6210,617571.80,6,161594.19
Customer 6211,577353.47,11,148364.85
Customer 6212,140688.21,2,29049.01
Customer 6213,297213.23,6,59842.56
Customer 6214,270640.65,2,61454.25
Customer 6215,490994.11,6,134431.53
Customer 6216,183195.19,3,45149.70
Customer 6217,198866.52,4,58319.62
Customer 6218,488053.41,5,126048.75
Customer 6219,537992.52,7,131606.47
Customer 6220,670777.02,6,165196.05
Customer 6221,708206.01,7,151870.87
Customer 6222,488283.43,7,136486.87
Customer 6223,499920.55,5,118461.67
Customer 6224,774118.63,10,200116.88
Customer 6225,159165.99,1,51677.05
Customer 6226,405338.97,5,113567.03
Customer 6227,518220.23,7,128178.57
Customer 6228,609807.81,7,113921.15
Customer 6229,830619.05,8,190291.17
Customer 6230,449028.37,5,128084.67
Customer 6231,910273.47,7,197307.69
Customer 6232,361360.57,3,83972.41
Customer 6233,156867.84,3,41182.12
Customer 6234,572584.79,9,131083.56
Customer 6235,558591.45,7,128884.47
Customer 6236,668257.29,8,164945.08
Customer 6237,679043.14,8,163695.39
Customer 6238,844376.87,9,213319.72
Customer 6239,464950.77,4,136132.80
Customer 6240,506613.39,6,143505.31
Customer 6241,584964.77,6,112928.65
Customer 6242,655456.28,10,161017.26
Customer 6243,529064.34,5,139487.64
Customer 6244,453717.52,5,108380.16
Customer 6245,318002.89,5,85646.41
Customer 6246,323603.71,4,60621.17
Customer 6247,417378.00,6,97729.25
Customer 6248,141762.05,4,42669.23
Customer 6249,527763.08,6,121045.50
Customer 6250,361322.75,6,83769.25
Customer 6251,1454866.21,15,382666.57
Customer 6252,301604.48,5,75294.12
Customer 6253,339005.83,4,104261.87
Customer 6254,173714.06,1,41374.94
Customer 6255,538533.06,7,140357.52
Customer 6256,509893.91,6,113321.38
Customer 6257,435529.46,5,103675.25
Customer 6258,455632.98,8,112910.40
Customer 6259,623049.19,6,142209.56
Customer 6260,747853.34,10,214216.37
Customer 6261,1019805.29,11,248473.35
Customer 6262,626926.44,6,169321.40
Customer 6263,267747.02,4,56210.81
Customer 6264,272423.06,4,68850.15
Customer 6265,457939.10,6,103645.03
Customer 6266,517927.59,3,116095.19
Customer 6267,522553.94,4,133646.05
Customer 6268,360279.26,6,84332.27
Customer 6269,667172.16,7,153394.56
Customer 6270,250484.16,5,58855.52
Customer 6271,713282.90,7,171080.52
Customer 6272,275131.40,5,77372.66
Customer 6273,231917.34,5,53652.47
Customer 6274,837343.34,8,196358.55
Customer 6275,76332.23,2,22498.57
Customer 6276,445777.88,6,125418.18
Customer 6277,485658.35,5,86755.85
Customer 6278,89422.86,2,22650.15
Customer 6279,570794.18,5,132320.40
Customer 6280,342745.37,4,78962.40
Customer 6281,248088.96,6,58996.11
Customer 6282,300052.67,3,66956.74
Customer 6283,219420.12,4,40610.69
Customer 6284,465516.80,6,113265.99
Customer 6285,638817.05,8,193156.91
